,T2M,PRECTOTCORR,HR,DY,MO,YEAR,QV2M,WS50M,WD50M
450,26.67,1.0,23,19,4,2011,16.36,2.82,278.44
451,26.11,1.0,0,20,4,2011,17.03,2.42,277.79
452,25.73,1.0,1,20,4,2011,17.52,1.96,275.73
453,25.51,1.0,2,20,4,2011,17.82,1.43,276.58
454,25.34,1.0,3,20,4,2011,18.01,0.9,286.22
455,25.15,1.0,4,20,4,2011,18.07,0.61,307.16
456,24.91,1.0,5,20,4,2011,18.07,0.55,330.15
457,25.58,1.0,6,20,4,2011,17.82,0.69,339.52
458,28.22,1.0,7,20,4,2011,15.44,1.86,337.31
459,31.51,1.0,8,20,4,2011,12.51,2.42,339.4
460,34.07,1.0,9,20,4,2011,11.29,1.91,335.32
461,36.22,1.0,10,20,4,2011,10.44,1.47,306.14
462,37.72,1.0,11,20,4,2011,10.07,2.17,272.68
463,38.43,1.0,12,20,4,2011,10.25,3.5,265.14
464,38.3,1.0,13,20,4,2011,10.62,4.78,265.5
465,37.65,1.0,14,20,4,2011,10.99,5.63,268.73
466,36.5,1.0,15,20,4,2011,11.11,6.12,272.41
467,35.0,1.0,16,20,4,2011,11.23,6.13,276.0
468,33.1,1.0,17,20,4,2011,11.41,5.93,279.1
469,30.85,1.0,18,20,4,2011,12.21,5.39,279.26
470,29.26,1.0,19,20,4,2011,13.67,4.47,277.32
471,28.11,1.0,20,20,4,2011,14.77,3.72,275.91
472,27.22,1.0,21,20,4,2011,15.5,3.14,276.28
473,26.56,1.0,22,20,4,2011,16.05,2.63,278.03
474,26.14,1.0,23,20,4,2011,16.42,2.04,282.17
475,25.94,1.0,0,21,4,2011,16.66,1.3,296.1
476,25.67,1.0,1,21,4,2011,16.85,0.9,328.78
477,25.37,1.0,2,21,4,2011,16.97,0.83,352.41
478,25.11,1.0,3,21,4,2011,16.97,0.67,10.01
479,24.87,1.0,4,21,4,2011,16.91,0.46,57.38
480,24.5,1.0,5,21,4,2011,16.85,0.78,119.39
481,25.24,1.0,6,21,4,2011,16.78,1.19,139.52
482,27.83,1.0,7,21,4,2011,15.08,0.4,164.05
483,32.12,1.0,8,21,4,2011,10.93,0.86,317.2
484,34.9,1.0,9,21,4,2011,9.89,1.13,308.29
485,36.81,1.0,10,21,4,2011,9.52,1.68,288.69
486,38.01,1.0,11,21,4,2011,9.7,2.69,279.19
487,38.52,1.0,12,21,4,2011,10.07,3.82,276.7
488,38.41,1.0,13,21,4,2011,10.56,4.8,277.39
489,37.83,1.0,14,21,4,2011,10.86,5.46,278.56
490,36.9,1.0,15,21,4,2011,10.99,5.69,280.12
491,35.58,1.0,16,21,4,2011,10.99,5.55,283.1
492,33.82,1.0,17,21,4,2011,11.23,5.27,287.17
493,31.31,1.0,18,21,4,2011,12.27,5.04,287.51
494,29.35,1.0,19,21,4,2011,13.92,4.47,286.66
495,28.03,1.0,20,21,4,2011,15.2,3.75,283.86
496,27.07,1.0,21,21,4,2011,16.05,3.17,276.79
497,26.32,1.0,22,21,4,2011,16.66,2.74,268.69
498,25.74,1.0,23,21,4,2011,17.21,2.37,265.08
499,25.34,1.0,0,22,4,2011,17.58,2.02,269.12
500,25.06,1.0,1,22,4,2011,17.82,1.72,277.03
501,24.86,1.0,2,22,4,2011,17.94,1.54,279.37
502,24.76,1.0,3,22,4,2011,18.01,1.27,269.29
503,24.67,1.0,4,22,4,2011,18.01,1.08,241.59
504,24.41,1.0,5,22,4,2011,17.94,1.21,206.9
505,25.24,1.0,6,22,4,2011,17.82,1.56,182.3
506,27.53,1.0,7,22,4,2011,16.6,1.45,177.83
507,31.0,1.0,8,22,4,2011,13.18,0.43,210.26
508,34.84,1.0,9,22,4,2011,9.77,0.64,350.19
509,37.06,1.0,10,22,4,2011,8.97,0.83,316.9
510,38.38,1.0,11,22,4,2011,9.03,1.78,285.5
511,38.83,1.0,12,22,4,2011,9.64,3.19,277.18
512,38.53,1.0,13,22,4,2011,10.31,4.55,275.72
513,37.76,1.0,14,22,4,2011,10.8,5.45,277.25
514,36.62,1.0,15,22,4,2011,11.11,5.92,280.26
515,35.17,1.0,16,22,4,2011,11.35,5.86,284.42
516,33.34,1.0,17,22,4,2011,11.6,5.59,289.42
517,31.04,1.0,18,22,4,2011,12.39,5.21,292.41
518,29.23,1.0,19,22,4,2011,13.67,4.34,297.67
519,27.94,1.0,20,22,4,2011,14.53,3.43,304.12
520,26.98,1.0,21,22,4,2011,15.08,2.78,304.45
521,26.2,1.0,22,22,4,2011,15.62,2.52,299.99
522,25.52,1.0,23,22,4,2011,16.17,2.49,296.48
523,24.92,1.0,0,23,4,2011,16.66,2.5,296.97
524,24.45,1.0,1,23,4,2011,17.03,2.21,299.19
525,24.26,1.0,2,23,4,2011,17.27,1.51,310.38
526,24.23,1.0,3,23,4,2011,17.4,0.71,16.64
527,23.62,1.0,4,23,4,2011,17.33,1.76,85.66
528,23.0,1.0,5,23,4,2011,17.03,2.98,99.81
529,24.65,1.0,6,23,4,2011,16.48,3.28,105.63
530,27.91,1.0,7,23,4,2011,14.65,2.17,95.38
531,32.04,1.0,8,23,4,2011,11.05,1.67,53.18
532,35.47,1.0,9,23,4,2011,9.03,1.76,23.27
533,37.82,1.0,10,23,4,2011,8.3,1.7,1.32
534,39.29,1.0,11,23,4,2011,8.42,1.79,327.14
535,39.88,1.0,12,23,4,2011,8.85,2.62,298.47
536,39.72,1.0,13,23,4,2011,9.4,3.94,286.46
537,38.9,1.0,14,23,4,2011,9.89,5.2,284.1
538,37.55,1.0,15,23,4,2011,10.5,6.07,284.61
539,35.86,1.0,16,23,4,2011,10.93,6.51,285.39
540,33.68,1.0,17,23,4,2011,11.54,6.69,284.88
541,30.85,1.0,18,23,4,2011,13.06,6.25,283.01
542,28.94,1.0,19,23,4,2011,14.83,4.66,284.48
543,28.12,1.0,20,23,4,2011,15.87,2.79,289.15
544,27.73,1.0,21,23,4,2011,16.36,1.28,294.85
545,27.5,1.0,22,23,4,2011,16.6,0.34,281.82
546,27.31,1.0,23,23,4,2011,16.66,0.48,216.3
547,27.04,1.0,0,24,4,2011,16.72,1.1,225.29
548,26.77,1.0,1,24,4,2011,16.78,1.94,234.01
549,26.59,1.0,2,24,4,2011,16.85,2.56,238.2
550,26.43,1.0,3,24,4,2011,16.91,2.71,237.14
551,26.23,1.0,4,24,4,2011,16.91,2.49,229.57
552,26.09,1.0,5,24,4,2011,16.85,2.27,215.77
553,27.34,1.0,6,24,4,2011,16.66,2.2,200.1
554,29.94,1.0,7,24,4,2011,15.26,2.4,183.91
555,32.98,0.0,8,24,4,2011,13.18,2.21,184.86
556,35.47,1.0,9,24,4,2011,11.54,1.9,208.14
557,37.3,1.0,10,24,4,2011,10.62,2.2,235.29
558,38.33,0.0,11,24,4,2011,10.5,3.1,253.48
559,38.61,1.0,12,24,4,2011,10.74,4.33,263.27
560,38.15,1.0,13,24,4,2011,11.17,5.71,269.61
561,37.16,1.0,14,24,4,2011,11.47,6.58,276.14
562,35.95,1.0,15,24,4,2011,11.54,6.82,282.7
563,34.58,0.0,16,24,4,2011,11.47,6.55,288.56
564,32.91,0.0,17,24,4,2011,11.47,5.94,293.63
565,30.86,0.0,18,24,4,2011,12.21,4.98,295.68
566,29.34,0.0,19,24,4,2011,13.55,3.68,296.18
567,28.3,0.0,20,24,4,2011,14.47,2.47,292.1
568,27.56,0.0,21,24,4,2011,15.14,1.78,279.59
569,27.04,0.0,22,24,4,2011,15.62,1.69,265.21
570,26.53,0.0,23,24,4,2011,15.99,1.91,259.61
571,26.1,0.0,0,25,4,2011,16.42,2.07,262.39
572,25.86,0.0,1,25,4,2011,16.78,2.11,270.85
573,25.63,0.0,2,25,4,2011,17.03,1.98,283.71
574,25.51,0.0,3,25,4,2011,17.21,1.61,295.2
575,25.53,0.0,4,25,4,2011,17.21,0.91,308.05
576,25.5,0.0,5,25,4,2011,17.03,0.31,40.91
577,26.09,0.0,6,25,4,2011,17.21,1.09,99.46
578,28.01,0.0,7,25,4,2011,15.93,1.05,95.96
579,31.15,1.0,8,25,4,2011,13.12,0.61,66.41
580,35.3,1.0,9,25,4,2011,9.46,0.91,5.91
581,37.41,1.0,10,25,4,2011,8.73,1.03,343.22
582,38.57,1.0,11,25,4,2011,8.67,1.37,312.45
583,39.1,1.0,12,25,4,2011,8.97,2.18,293.71
584,39.02,1.0,13,25,4,2011,9.4,3.13,287.26
585,38.5,1.0,14,25,4,2011,9.7,4.09,288.12
586,37.45,1.0,15,25,4,2011,10.07,5.08,291.2
587,35.88,1.0,16,25,4,2011,10.44,6.04,294.05
588,33.63,1.0,17,25,4,2011,10.99,7.04,295.57
589,30.65,1.0,18,25,4,2011,12.51,7.21,299.48
590,28.94,1.0,19,25,4,2011,14.04,6.13,308.74
591,28.02,1.0,20,25,4,2011,15.01,4.65,320.11
592,27.31,1.0,21,25,4,2011,15.56,3.57,329.96
593,26.77,1.0,22,25,4,2011,15.93,3.03,332.71
594,26.34,1.0,23,25,4,2011,16.24,2.89,328.93
595,25.91,1.0,0,26,4,2011,16.48,2.96,326.86
596,25.54,1.0,1,26,4,2011,16.72,2.93,331.79
597,25.22,1.0,2,26,4,2011,16.91,2.7,341.09
598,24.94,1.0,3,26,4,2011,17.03,2.42,354.64
599,24.64,1.0,4,26,4,2011,17.15,2.23,11.7
600,24.33,1.0,5,26,4,2011,17.15,2.06,30.74
601,25.51,1.0,6,26,4,2011,17.21,1.82,47.26
602,28.24,1.0,7,26,4,2011,15.81,1.6,27.94
603,31.29,1.0,8,26,4,2011,13.73,1.92,12.68
604,34.57,1.0,9,26,4,2011,11.72,2.19,17.85
605,37.73,1.0,10,26,4,2011,9.58,2.04,16.7
606,39.76,1.0,11,26,4,2011,8.79,1.6,357.21
607,40.92,1.0,12,26,4,2011,8.54,1.78,318.91
608,41.15,1.0,13,26,4,2011,8.67,2.77,297.0
609,40.48,1.0,14,26,4,2011,8.97,4.05,290.57
610,39.04,1.0,15,26,4,2011,9.64,5.6,289.32
611,36.76,1.0,16,26,4,2011,10.62,7.22,290.18
612,33.58,1.0,17,26,4,2011,11.9,8.39,291.64
613,30.31,1.0,18,26,4,2011,13.61,7.74,296.05
614,28.73,1.0,19,26,4,2011,14.89,5.72,302.56
615,28.01,1.0,20,26,4,2011,15.81,3.74,310.94
616,27.43,1.0,21,26,4,2011,16.42,2.54,319.11
617,26.9,1.0,22,26,4,2011,16.78,2.08,324.16
618,26.45,1.0,23,26,4,2011,16.97,2.07,326.37
619,26.06,1.0,0,27,4,2011,17.09,2.1,329.81
620,25.79,1.0,1,27,4,2011,17.15,1.91,334.38
621,25.6,1.0,2,27,4,2011,17.21,1.55,338.47
622,25.4,1.0,3,27,4,2011,17.27,1.18,340.6
623,25.26,1.0,4,27,4,2011,17.4,0.93,340.35
624,25.12,1.0,5,27,4,2011,17.46,0.81,337.38
625,25.94,1.0,6,27,4,2011,17.46,0.78,334.98
626,28.04,1.0,7,27,4,2011,16.91,1.21,336.9
627,30.49,1.0,8,27,4,2011,15.99,1.15,337.98
628,33.5,1.0,9,27,4,2011,14.4,1.3,6.19
629,37.05,1.0,10,27,4,2011,11.66,1.3,18.98
630,39.44,1.0,11,27,4,2011,10.07,0.95,316.33
631,40.51,1.0,12,27,4,2011,9.83,2.4,278.97
632,40.48,1.0,13,27,4,2011,10.13,4.11,275.78
633,39.75,1.0,14,27,4,2011,10.68,5.5,280.14
634,38.35,1.0,15,27,4,2011,11.35,6.72,285.72
635,36.25,1.0,16,27,4,2011,12.08,7.71,288.91
636,33.48,1.0,17,27,4,2011,13.06,7.97,290.65
637,30.57,1.0,18,27,4,2011,14.22,6.85,292.18
638,28.94,1.0,19,27,4,2011,15.2,5.0,295.56
639,28.11,1.0,20,27,4,2011,16.05,3.21,297.38
640,27.51,1.0,21,27,4,2011,16.6,1.9,293.72
641,27.14,1.0,22,27,4,2011,16.91,1.35,281.31
642,26.72,1.0,23,27,4,2011,17.21,1.53,268.83
643,26.25,1.0,0,28,4,2011,17.64,1.9,263.17
644,25.87,1.0,1,28,4,2011,18.01,1.95,256.35
645,25.59,1.0,2,28,4,2011,18.31,1.73,240.77
646,25.42,1.0,3,28,4,2011,18.55,1.58,220.39
647,25.19,1.0,4,28,4,2011,18.68,1.6,200.82
648,25.0,1.0,5,28,4,2011,18.74,1.66,186.22
649,26.25,1.0,6,28,4,2011,18.68,1.41,177.77
650,28.5,1.0,7,28,4,2011,17.88,0.8,166.37
651,31.08,1.0,8,28,4,2011,16.66,0.5,153.03
652,33.85,1.0,9,28,4,2011,15.2,0.33,127.41
653,36.7,1.0,10,28,4,2011,13.37,0.24,211.61
654,39.06,1.0,11,28,4,2011,12.02,1.55,250.56
655,40.01,1.0,12,28,4,2011,11.84,3.36,255.32
656,39.81,1.0,13,28,4,2011,12.21,5.12,259.0
657,38.76,1.0,14,28,4,2011,12.76,6.07,265.57
658,37.46,1.0,15,28,4,2011,13.24,6.49,272.76
659,35.76,1.0,16,28,4,2011,13.61,6.66,277.14
660,33.56,1.0,17,28,4,2011,14.1,6.42,279.38
661,31.15,1.0,18,28,4,2011,14.83,5.7,278.27
662,29.47,1.0,19,28,4,2011,15.81,4.68,276.33
663,28.45,1.0,20,28,4,2011,16.78,3.88,269.77
664,27.83,1.0,21,28,4,2011,17.58,3.65,262.74
665,27.39,1.0,22,28,4,2011,18.01,3.75,260.89
666,27.02,1.0,23,28,4,2011,18.31,3.88,260.96
667,26.76,1.0,0,29,4,2011,18.55,3.78,262.64
668,26.49,1.0,1,29,4,2011,18.68,3.53,265.81
669,26.26,1.0,2,29,4,2011,18.68,3.3,270.95
670,26.05,1.0,3,29,4,2011,18.68,3.16,276.39
671,25.84,1.0,4,29,4,2011,18.68,3.23,281.85
672,25.65,1.0,5,29,4,2011,18.62,3.34,287.42
673,26.85,1.0,6,29,4,2011,18.49,3.4,303.11
674,28.96,1.0,7,29,4,2011,17.4,3.64,329.97
675,31.75,1.0,8,29,4,2011,15.75,4.2,345.47
676,34.48,1.0,9,29,4,2011,14.59,4.52,346.92
677,36.82,1.0,10,29,4,2011,13.73,4.55,341.88
678,38.56,1.0,11,29,4,2011,13.12,4.55,330.0
679,39.46,1.0,12,29,4,2011,12.88,4.96,315.0
680,39.43,1.0,13,29,4,2011,12.88,5.92,303.59
681,38.62,1.0,14,29,4,2011,13.0,7.12,299.21
682,37.23,1.0,15,29,4,2011,13.06,7.99,298.7
683,35.45,1.0,16,29,4,2011,13.18,8.38,299.67
684,33.26,1.0,17,29,4,2011,13.49,8.4,300.38
685,30.84,1.0,18,29,4,2011,14.22,7.7,299.48
686,29.38,1.0,19,29,4,2011,15.01,6.35,302.03
687,28.71,1.0,20,29,4,2011,15.69,4.92,306.47
688,28.23,1.0,21,29,4,2011,16.36,3.82,309.19
689,27.73,1.0,22,29,4,2011,16.91,3.23,309.11
690,27.23,1.0,23,29,4,2011,17.33,3.0,308.12
691,26.83,1.0,0,30,4,2011,17.64,2.71,307.5
692,26.51,1.0,1,30,4,2011,17.88,2.4,308.78
693,26.23,1.0,2,30,4,2011,18.07,2.12,308.73
694,25.98,1.0,3,30,4,2011,18.25,1.95,305.86
695,25.73,1.0,4,30,4,2011,18.37,2.07,305.79
696,25.47,1.0,5,30,4,2011,18.55,2.4,310.12
697,26.75,1.0,6,30,4,2011,18.55,3.24,327.12
698,28.96,1.0,7,30,4,2011,17.33,4.7,348.39
699,31.62,1.0,8,30,4,2011,15.44,5.58,1.36
700,34.43,1.0,9,30,4,2011,13.92,5.58,8.78
701,37.01,1.0,10,30,4,2011,12.82,4.87,10.72
702,39.15,1.0,11,30,4,2011,11.96,4.01,4.02
703,40.7,1.0,12,30,4,2011,11.54,3.53,345.9
704,41.38,1.0,13,30,4,2011,11.47,3.84,324.53
705,41.18,1.0,14,30,4,2011,11.66,4.88,311.69
706,40.12,1.0,15,30,4,2011,11.9,6.19,304.61
707,38.12,1.0,16,30,4,2011,12.45,7.85,301.03
708,35.38,1.0,17,30,4,2011,13.18,9.12,301.16
709,32.29,1.0,18,30,4,2011,14.16,9.09,303.39
710,30.3,1.0,19,30,4,2011,15.32,7.75,307.87
711,29.37,1.0,20,30,4,2011,16.11,6.24,313.99
712,28.83,1.0,21,30,4,2011,16.85,5.08,319.49
713,28.45,1.0,22,30,4,2011,17.4,4.37,322.56
714,28.13,1.0,23,30,4,2011,17.82,4.04,322.22
715,27.83,1.0,0,1,5,2011,18.13,3.92,320.41
716,27.54,1.0,1,1,5,2011,18.31,3.67,319.84
717,27.23,1.0,2,1,5,2011,18.43,3.07,315.0
718,26.99,1.0,3,1,5,2011,18.55,2.19,299.21
719,26.84,1.0,4,1,5,2011,18.55,1.66,274.05
720,26.69,1.0,5,1,5,2011,18.55,1.69,255.0
721,27.58,1.0,6,1,5,2011,18.43,1.79,254.57
722,29.35,1.0,7,1,5,2011,17.46,1.66,277.56
723,31.76,1.0,8,1,5,2011,16.05,1.67,307.19
724,34.13,1.0,9,1,5,2011,15.32,1.77,334.11
725,36.47,1.0,10,1,5,2011,14.47,1.92,334.48
726,38.28,1.0,11,1,5,2011,13.79,2.33,313.64
727,39.15,1.0,12,1,5,2011,13.61,3.38,296.39
728,39.29,1.0,13,1,5,2011,13.61,4.7,290.12
729,38.75,1.0,14,1,5,2011,13.79,5.98,290.33
730,37.56,1.0,15,1,5,2011,14.04,7.09,291.79
731,35.8,1.0,16,1,5,2011,14.28,7.77,293.6
732,33.64,1.0,17,1,5,2011,14.65,7.74,295.66
733,31.35,1.0,18,1,5,2011,15.38,6.87,296.39
734,29.83,1.0,19,1,5,2011,16.3,5.54,297.54
735,28.97,1.0,20,1,5,2011,17.27,4.28,294.46
736,28.49,1.0,21,1,5,2011,18.07,3.53,287.11
737,28.16,1.0,22,1,5,2011,18.62,3.16,279.09
738,27.94,1.0,23,1,5,2011,18.86,2.98,273.91
739,27.8,1.0,0,2,5,2011,18.86,2.79,271.76
740,27.62,1.0,1,2,5,2011,18.8,2.51,269.82
741,27.43,1.0,2,2,5,2011,18.8,2.23,264.57
742,27.15,1.0,3,2,5,2011,18.8,2.07,257.8
743,26.8,1.0,4,2,5,2011,18.8,1.94,251.49
744,26.58,1.0,5,2,5,2011,18.74,1.91,246.59
745,27.4,1.0,6,2,5,2011,18.55,1.68,251.9
746,29.08,1.0,7,2,5,2011,17.52,1.49,283.31
747,31.75,1.0,8,2,5,2011,15.38,2.14,314.85
748,34.49,1.0,9,2,5,2011,13.43,2.7,322.53
749,36.62,1.0,10,2,5,2011,12.27,2.96,315.0
750,38.06,1.0,11,2,5,2011,11.6,3.44,301.16
751,38.76,1.0,12,2,5,2011,11.35,4.21,290.99
752,38.75,1.0,13,2,5,2011,11.29,5.07,286.01
753,38.27,1.0,14,2,5,2011,11.29,5.73,288.76
754,37.35,1.0,15,2,5,2011,11.17,6.24,293.87
755,35.96,1.0,16,2,5,2011,11.11,6.52,297.18
756,34.04,1.0,17,2,5,2011,11.23,6.56,297.66
757,31.58,1.0,18,2,5,2011,12.21,6.21,294.37
758,29.73,1.0,19,2,5,2011,13.92,5.48,292.54
759,28.62,1.0,20,2,5,2011,15.14,4.73,291.94
760,27.86,1.0,21,2,5,2011,16.05,4.1,291.34
761,27.22,1.0,22,2,5,2011,16.6,3.76,294.54
762,26.62,1.0,23,2,5,2011,16.85,3.49,300.13
763,26.14,1.0,0,3,5,2011,16.97,3.27,304.98
764,25.72,1.0,1,3,5,2011,17.03,3.08,309.23
765,25.37,1.0,2,3,5,2011,17.03,2.93,312.84
766,25.08,1.0,3,3,5,2011,16.97,2.75,316.15
767,24.84,1.0,4,3,5,2011,16.91,2.53,320.26
768,24.68,1.0,5,3,5,2011,16.85,2.34,326.04
769,26.06,1.0,6,3,5,2011,16.72,2.23,328.31
770,28.1,1.0,7,3,5,2011,15.81,2.54,326.31
771,30.53,1.0,8,3,5,2011,14.53,2.82,322.08
772,33.05,1.0,9,3,5,2011,13.24,3.22,315.79
773,35.32,1.0,10,3,5,2011,12.21,3.69,308.3
774,37.02,1.0,11,3,5,2011,11.47,4.31,301.07
775,37.95,1.0,12,3,5,2011,11.29,4.96,296.57
776,38.15,1.0,13,3,5,2011,11.47,5.55,294.0
777,37.66,1.0,14,3,5,2011,11.78,6.0,294.23
778,36.68,1.0,15,3,5,2011,12.15,6.19,295.5
779,35.2,1.0,16,3,5,2011,12.63,6.11,295.94
780,33.19,1.0,17,3,5,2011,13.24,5.93,294.84
781,30.84,1.0,18,3,5,2011,14.47,5.73,291.18
782,29.23,1.0,19,3,5,2011,15.81,5.35,289.52
783,28.3,1.0,20,3,5,2011,16.72,4.9,289.65
784,27.73,1.0,21,3,5,2011,17.27,4.47,290.02
785,27.3,1.0,22,3,5,2011,17.7,4.14,291.82
786,26.88,1.0,23,3,5,2011,17.94,3.91,294.82
787,26.55,1.0,0,4,5,2011,18.01,3.79,299.53
788,26.3,1.0,1,4,5,2011,18.01,3.71,304.09
789,26.23,1.0,2,4,5,2011,17.94,3.59,309.34
790,26.08,1.0,3,4,5,2011,17.94,3.38,315.28
791,26.01,1.0,4,4,5,2011,17.7,3.3,321.45
792,25.91,1.0,5,4,5,2011,17.52,3.22,327.39
793,27.13,1.0,6,4,5,2011,17.27,3.1,331.44
794,28.94,1.0,7,4,5,2011,16.66,3.07,331.74
795,31.05,1.0,8,4,5,2011,15.81,3.26,325.36
796,33.07,1.0,9,4,5,2011,14.95,3.61,315.0
797,34.89,1.0,10,4,5,2011,14.04,4.24,303.81
798,36.24,1.0,11,4,5,2011,13.31,5.03,295.77
799,36.9,1.0,12,4,5,2011,12.94,5.81,291.53
800,36.83,1.0,13,4,5,2011,12.94,6.46,289.95
801,36.31,1.0,14,4,5,2011,12.94,6.86,290.48
802,35.37,1.0,15,4,5,2011,12.82,7.0,291.81
803,33.9,1.0,16,4,5,2011,12.82,6.86,293.76
804,31.88,1.0,17,4,5,2011,13.12,6.46,295.79
805,29.5,1.0,18,4,5,2011,14.04,5.86,296.87
806,27.93,1.0,19,4,5,2011,15.2,5.08,297.87
807,27.05,1.0,20,4,5,2011,16.05,4.3,298.1
808,26.48,1.0,21,4,5,2011,16.48,3.71,296.24
809,25.87,1.0,22,4,5,2011,16.78,3.24,293.42
810,25.46,1.0,23,4,5,2011,16.85,2.87,290.21
811,25.14,1.0,0,5,5,2011,16.72,2.57,287.33
812,24.95,1.0,1,5,5,2011,16.66,2.34,285.71
813,24.8,1.0,2,5,5,2011,16.54,2.18,283.89
814,24.69,1.0,3,5,5,2011,16.48,2.08,284.82
815,24.62,1.0,4,5,5,2011,16.48,2.01,288.86
816,24.61,1.0,5,5,5,2011,16.42,1.93,294.6
817,26.12,1.0,6,5,5,2011,16.42,1.84,302.13
818,28.24,1.0,7,5,5,2011,15.93,2.11,309.89
819,30.73,1.0,8,5,5,2011,14.83,2.49,313.22
820,33.19,1.0,9,5,5,2011,13.43,2.83,311.31
821,35.19,1.0,10,5,5,2011,12.45,3.23,305.46
822,36.6,1.0,11,5,5,2011,11.72,3.64,299.32
823,37.36,1.0,12,5,5,2011,11.35,4.07,293.66
824,37.47,1.0,13,5,5,2011,11.41,4.47,289.48
825,37.01,1.0,14,5,5,2011,11.6,5.01,288.38
826,36.05,1.0,15,5,5,2011,11.9,5.51,290.05
827,34.62,1.0,16,5,5,2011,12.27,5.81,291.36
828,32.64,1.0,17,5,5,2011,12.94,5.92,291.35
829,30.14,1.0,18,5,5,2011,14.16,5.79,289.14
830,28.36,1.0,19,5,5,2011,15.69,5.16,287.34
831,27.39,1.0,20,5,5,2011,16.6,4.5,286.14
832,26.83,1.0,21,5,5,2011,17.09,4.12,282.93
833,26.4,1.0,22,5,5,2011,17.33,3.98,279.48
834,26.21,1.0,23,5,5,2011,17.33,3.86,277.8
835,25.98,1.0,0,6,5,2011,17.27,3.63,277.29
836,25.65,1.0,1,6,5,2011,17.15,3.38,277.96
837,25.39,1.0,2,6,5,2011,17.09,3.04,279.75
838,25.23,1.0,3,6,5,2011,17.09,2.69,283.59
839,25.12,1.0,4,6,5,2011,17.03,2.48,287.98
840,25.09,1.0,5,6,5,2011,16.91,2.37,292.85
841,26.48,1.0,6,6,5,2011,16.72,2.26,297.1
842,28.37,1.0,7,6,5,2011,16.3,2.33,299.91
843,30.61,1.0,8,6,5,2011,15.62,2.54,300.12
844,32.82,1.0,9,6,5,2011,14.83,2.79,298.57
845,34.91,1.0,10,6,5,2011,13.85,3.1,296.63
846,36.44,1.0,11,6,5,2011,12.94,3.54,291.75
847,37.24,1.0,12,6,5,2011,12.51,4.18,285.72
848,37.29,1.0,13,6,5,2011,12.45,4.94,281.11
849,36.8,1.0,14,6,5,2011,12.45,5.59,280.48
850,35.85,1.0,15,6,5,2011,12.33,5.98,282.29
851,34.48,1.0,16,6,5,2011,12.15,6.12,284.2
852,32.66,1.0,17,6,5,2011,12.15,6.06,285.24
853,30.33,1.0,18,6,5,2011,12.88,5.87,283.54
854,28.64,1.0,19,6,5,2011,14.28,5.33,281.24
855,27.6,1.0,20,6,5,2011,15.32,4.85,278.43
856,26.85,1.0,21,6,5,2011,16.17,4.59,275.47
857,26.2,1.0,22,6,5,2011,16.78,4.39,273.98
858,25.67,1.0,23,6,5,2011,17.21,4.2,273.95
859,25.29,1.0,0,7,5,2011,17.52,4.11,275.89
860,25.05,1.0,1,7,5,2011,17.7,4.26,278.34
861,25.26,1.0,2,7,5,2011,17.64,4.49,281.35
862,25.27,1.0,3,7,5,2011,17.52,4.44,284.99
863,25.29,1.0,4,7,5,2011,17.4,4.29,289.03
864,25.24,1.0,5,7,5,2011,17.27,4.01,291.51
865,26.54,1.0,6,7,5,2011,16.97,3.69,292.27
866,28.21,1.0,7,7,5,2011,16.36,3.28,290.08
867,30.27,1.0,8,7,5,2011,15.56,3.17,283.69
868,32.64,1.0,9,7,5,2011,13.67,3.52,277.66
869,34.55,1.0,10,7,5,2011,12.39,4.0,273.81
870,35.81,1.0,11,7,5,2011,11.96,4.55,270.59
871,36.38,1.0,12,7,5,2011,11.96,5.22,267.94
872,36.27,1.0,13,7,5,2011,12.21,5.84,266.09
873,35.65,1.0,14,7,5,2011,12.39,6.25,265.55
874,34.6,1.0,15,7,5,2011,12.63,6.5,265.45
875,33.08,1.0,16,7,5,2011,13.06,6.49,264.96
876,31.15,1.0,17,7,5,2011,13.79,6.27,263.85
877,29.06,1.0,18,7,5,2011,14.83,5.83,262.14
878,27.79,1.0,19,7,5,2011,15.87,5.17,259.2
879,27.13,1.0,20,7,5,2011,16.48,4.46,253.82
880,26.83,1.0,21,7,5,2011,16.72,3.99,247.3
881,26.67,1.0,22,7,5,2011,16.85,3.96,242.98
882,26.56,1.0,23,7,5,2011,16.85,4.12,242.9
883,26.35,1.0,0,8,5,2011,16.85,4.18,246.31
884,26.16,1.0,1,8,5,2011,16.91,4.07,249.89
885,26.03,1.0,2,8,5,2011,17.03,3.74,252.74
886,25.9,1.0,3,8,5,2011,17.15,3.28,257.75
887,25.88,1.0,4,8,5,2011,17.09,2.87,266.26
888,25.87,1.0,5,8,5,2011,16.97,2.51,274.65
889,27.09,1.0,6,8,5,2011,16.72,2.18,284.93
890,28.58,1.0,7,8,5,2011,16.3,1.91,296.77
891,30.58,1.0,8,8,5,2011,15.56,1.92,300.32
892,33.01,1.0,9,8,5,2011,14.4,1.99,303.01
893,35.15,1.0,10,8,5,2011,13.55,2.11,298.08
894,36.69,1.0,11,8,5,2011,12.94,2.54,287.38
895,37.48,1.0,12,8,5,2011,12.76,3.38,279.18
896,37.44,1.0,13,8,5,2011,13.12,4.57,274.8
897,36.73,1.0,14,8,5,2011,13.67,5.55,273.79
898,35.58,1.0,15,8,5,2011,14.16,6.25,273.66
899,33.97,1.0,16,8,5,2011,14.65,7.02,273.32
