YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS50M,WD50M
2013,10,3,9,25.8,79.25,0.06,1.55,205.66
2013,10,3,10,27.06,74.62,0.13,0.83,226.14
2013,10,3,11,27.68,72.19,0.13,0.75,276.01
2013,10,3,12,28.19,70.75,0.13,1.17,299.13
2013,10,3,13,28.33,70.31,0.13,1.64,303.77
2013,10,3,14,28.16,71.38,0.11,2,298.47
2013,10,3,15,27.52,75.5,0.09,2.37,288.85
2013,10,3,16,26.71,81.5,0.08,2.81,282.68
2013,10,3,17,25.54,88.12,0.07,3.27,278.92
2013,10,3,18,24.35,94.5,0.07,3.71,278.85
2013,10,3,19,23.88,96.06,0.08,3.88,279.04
2013,10,3,20,23.56,97.12,0.08,3.75,280.07
2013,10,3,21,23.31,97.62,0.07,3.67,280.78
2013,10,3,22,23.11,97.88,0.07,3.67,280.18
2013,10,3,23,22.94,98,0.06,3.85,277.11
2013,10,4,0,22.77,98,0.06,3.96,274.19
2013,10,4,1,22.55,98.25,0.05,3.94,273.19
2013,10,4,2,22.3,98.38,0.04,3.83,272.69
2013,10,4,3,22.1,98.56,0.03,3.6,268.01
2013,10,4,4,21.9,98.69,0.02,3.05,253.65
2013,10,4,5,21.69,98.81,0.01,2.69,223.82
2013,10,4,6,22.03,98.06,0.01,3.12,202.07
2013,10,4,7,23.41,93.69,0.01,3.31,202.2
2013,10,4,8,24.69,88.25,0.04,3.3,204.44
2013,10,4,9,25.87,82.38,0.11,2.98,199.96
2013,10,4,10,26.88,77.69,0.18,2.81,196.16
2013,10,4,11,27.55,74.88,0.22,2.79,195.9
2013,10,4,12,27.8,73.62,0.23,3.05,198.39
2013,10,4,13,27.82,73.12,0.19,3.48,204.84
2013,10,4,14,27.53,73.88,0.16,4.06,215.52
2013,10,4,15,26.85,77.5,0.13,4.84,228.34
2013,10,4,16,25.73,85.12,0.11,5.58,236.6
2013,10,4,17,24.48,93.12,0.09,6.09,240.8
2013,10,4,18,23.89,95.94,0.1,6.59,241.16
2013,10,4,19,23.68,96.31,0.09,6.91,239.29
2013,10,4,20,23.3,96.5,0.08,6.49,238.09
2013,10,4,21,22.79,96.38,0.08,6.04,235.01
2013,10,4,22,22.35,97.19,0.07,4.8,231.28
2013,10,4,23,22.01,97.69,0.07,3.96,226.04
2013,10,5,0,21.7,98.06,0.07,3.25,218.75
2013,10,5,1,21.43,98.31,0.06,2.61,208.64
2013,10,5,2,21.17,98.5,0.05,2.31,200.58
2013,10,5,3,20.94,98.56,0.05,2.39,202.04
2013,10,5,4,20.76,98.5,0.05,2.6,205.8
2013,10,5,5,20.58,98.44,0.04,2.81,206.42
2013,10,5,6,20.85,97.56,0.04,2.92,202.17
2013,10,5,7,22.06,93.38,0.04,2.82,200.3
2013,10,5,8,23.69,86.81,0.02,2.16,195.55
2013,10,5,9,25.57,77.25,0.03,1.23,168.69
2013,10,5,10,27.23,68.69,0.07,0.81,140.91
2013,10,5,11,28.37,63.44,0.1,0.22,130.6
2013,10,5,12,29.04,60.38,0.1,0.51,318.08
2013,10,5,13,29.23,59.5,0.06,1.31,315.73
2013,10,5,14,28.92,60.75,0.04,2.49,314.36
2013,10,5,15,28.18,64.56,0.02,3.83,314.92
2013,10,5,16,26.9,71.56,0.02,4.97,316.15
2013,10,5,17,24.98,83.25,0.02,5.73,314.89
2013,10,5,18,23.39,91.88,0.03,5.98,315.26
2013,10,5,19,22.79,95.44,0.04,5.42,317.69
2013,10,5,20,22.41,97.06,0.04,4.76,318.86
2013,10,5,21,22.05,98.12,0.04,3.84,320.7
2013,10,5,22,21.77,98.25,0.03,2.83,322.97
2013,10,5,23,21.64,97.44,0.03,1.74,325.6
2013,10,6,0,21.52,96.44,0.02,0.8,324.92
2013,10,6,1,21.26,96.12,0.02,0.29,265.36
2013,10,6,2,20.98,95.38,0.01,0.79,222.58
2013,10,6,3,20.57,96.44,0.01,1.49,221.19
2013,10,6,4,20.16,97.88,0.01,2.23,221.45
2013,10,6,5,19.95,98.69,0.01,2.87,223.02
2013,10,6,6,20.4,97.75,0.01,3.33,226.71
2013,10,6,7,21.89,92.88,0.01,3.22,233.3
2013,10,6,8,23.37,86.5,0.14,3.28,244.04
2013,10,6,9,24.69,82.06,0.19,3.23,252.27
2013,10,6,10,25.89,78.75,0.34,3.22,263.31
2013,10,6,11,26.95,75.12,0.38,3.38,272.92
2013,10,6,12,27.4,73.25,0.36,3.74,278.54
2013,10,6,13,27.7,71.81,0.32,4.2,282.69
2013,10,6,14,27.58,71.44,0.25,4.72,286.64
2013,10,6,15,26.98,73.56,0.14,5.15,289.4
2013,10,6,16,25.78,79.19,0.06,5.3,291.27
2013,10,6,17,24.13,88,0.03,5.09,293.53
2013,10,6,18,22.65,94.69,0.03,4.84,296.15
2013,10,6,19,22.01,96.62,0.03,4.27,299.33
2013,10,6,20,21.48,97.81,0.03,3.48,303.01
2013,10,6,21,21.1,98.19,0.03,2.6,307.42
2013,10,6,22,20.96,97.12,0.04,1.79,312.7
2013,10,6,23,20.92,95.44,0.05,1.08,317.64
2013,10,7,0,20.77,95.81,0.04,0.54,317.34
2013,10,7,1,20.56,95.19,0.04,0.21,282.99
2013,10,7,2,20.3,95.44,0.04,0.27,234.46
2013,10,7,3,20.12,95.81,0.05,0.34,223.15
2013,10,7,4,19.94,96.38,0.04,0.36,205.46
2013,10,7,5,19.8,96.56,0.05,0.5,184.47
2013,10,7,6,19.98,96.75,0.06,0.71,168.57
2013,10,7,7,21.64,91.31,0.06,0.38,193.17
2013,10,7,8,24.19,79.88,0.06,0.43,346.22
2013,10,7,9,26.09,72.62,0.12,0.51,338.52
2013,10,7,10,27.31,68.94,0.16,0.77,300.96
2013,10,7,11,28.09,67.12,0.18,1.29,280.15
2013,10,7,12,28.54,66.44,0.2,1.96,271.6
2013,10,7,13,28.57,66.62,0.2,2.7,269.34
2013,10,7,14,28.28,67.62,0.2,3.42,270.13
2013,10,7,15,27.62,70.25,0.18,4.14,272.48
2013,10,7,16,26.26,77.62,0.12,5.02,275.44
2013,10,7,17,24.54,87.94,0.13,5.52,279.61
2013,10,7,18,23.15,95,0.07,5.56,284.97
2013,10,7,19,22.73,96.62,0.04,5.26,289.35
2013,10,7,20,22.4,97.75,0.03,4.71,291.29
2013,10,7,21,22.08,98.62,0.02,4.18,291.82
2013,10,7,22,21.77,99.12,0.02,3.72,290.64
2013,10,7,23,21.48,99.31,0.01,3.32,287.67
2013,10,8,0,21.25,99,0.01,3.03,283.25
2013,10,8,1,21.05,98.31,0.01,2.79,281.78
2013,10,8,2,20.9,98.31,0.02,2.5,282.65
2013,10,8,3,20.81,98,0.02,2.23,284.43
2013,10,8,4,20.78,97.5,0.03,2,286.81
2013,10,8,5,20.76,97.12,0.03,1.77,287.47
2013,10,8,6,21.07,96.69,0.02,1.58,283.14
2013,10,8,7,22.4,92.06,0.03,1.39,290.07
2013,10,8,8,24.15,83.88,0,1.03,311.31
2013,10,8,9,26.17,74.81,0.01,0.7,323.13
2013,10,8,10,27.49,69.62,0.02,0.62,307.87
2013,10,8,11,28.09,67.88,0.02,1,291.55
2013,10,8,12,28.35,67.38,0.02,1.6,286.41
2013,10,8,13,28.3,67.5,0.02,2.3,284.37
2013,10,8,14,28.03,68.75,0.02,3.09,287.34
2013,10,8,15,27.12,73.19,0.01,3.96,291.51
2013,10,8,16,25.94,79.94,0.01,4.72,293.63
2013,10,8,17,24.46,88.88,0.01,5.07,295.34
2013,10,8,18,23.35,94.88,0.01,5.26,298.28
2013,10,8,19,23.05,96,0.01,5.27,301.12
2013,10,8,20,22.81,96.81,0,4.99,301.3
2013,10,8,21,22.54,97.69,0,4.7,299.38
2013,10,8,22,22.23,98.69,0,4.31,294.75
2013,10,8,23,21.94,99.38,0,4.01,288.65
2013,10,9,0,21.68,99.62,0,3.94,282.96
2013,10,9,1,21.47,99.44,0,4.08,278.6
2013,10,9,2,21.26,99.62,0,4.19,272.88
2013,10,9,3,21.12,99.62,0,4.3,266.77
2013,10,9,4,21.02,99.75,0,4.41,261.54
2013,10,9,5,20.9,100,0,4.39,257.35
2013,10,9,6,21.26,98.62,0,4.33,254.74
2013,10,9,7,22.6,93.31,0,4.11,257.39
2013,10,9,8,23.8,88,0.08,3.96,263.2
2013,10,9,9,24.96,82.94,0.16,3.74,269.16
2013,10,9,10,26.11,77.5,0.27,3.64,274.18
2013,10,9,11,26.83,74,0.39,3.91,274.58
2013,10,9,12,27.15,72.31,0.42,4.39,273.77
2013,10,9,13,27.08,72.38,0.36,4.87,273.22
2013,10,9,14,26.61,74.56,0.32,5.42,273.72
2013,10,9,15,25.61,79.69,0.24,5.82,276.31
2013,10,9,16,24.52,86,0.17,5.8,279.77
2013,10,9,17,23.38,92.62,0.23,5.33,281.92
2013,10,9,18,22.62,96.31,0.3,5.07,282.64
2013,10,9,19,22.34,97.06,0.33,4.71,283.23
2013,10,9,20,21.98,97.56,0.34,4.38,285
2013,10,9,21,21.62,98.12,0.3,3.74,287
2013,10,9,22,21.26,98.38,0.27,3.09,287.52
2013,10,9,23,21.07,98.06,0.24,2.45,286.3
2013,10,10,0,20.98,97.38,0.2,1.88,278.13
2013,10,10,1,20.76,97.31,0.16,1.7,261.83
2013,10,10,2,20.48,97.62,0.12,1.83,246.29
2013,10,10,3,20.21,97.88,0.14,2.01,234.02
2013,10,10,4,19.98,98.12,0.16,2.17,221.21
2013,10,10,5,19.77,98.5,0.16,2.51,208.64
2013,10,10,6,20.18,98.12,0.14,3.02,201.99
2013,10,10,7,21.65,94.81,0.12,3.02,206.43
2013,10,10,8,23.12,88.69,0.46,2.95,215.29
2013,10,10,9,24.59,80.62,0.48,2.79,222.73
2013,10,10,10,25.72,75.38,0.92,2.63,230.78
2013,10,10,11,26.47,72.88,1.45,2.6,239.66
2013,10,10,12,26.96,71.31,1.58,2.65,247.45
2013,10,10,13,27.12,70.81,1.65,2.78,255.69
2013,10,10,14,26.97,71.31,1.85,3.01,264.64
2013,10,10,15,26.34,74.25,1.7,3.42,272.23
2013,10,10,16,25.29,80.25,1.41,3.79,277.23
2013,10,10,17,23.88,88.62,1.39,4.02,279.63
2013,10,10,18,22.61,95.12,1.41,4.25,279.2
2013,10,10,19,22.1,96.5,1.4,4.22,276.38
2013,10,10,20,21.66,97.62,1.16,3.75,272.62
2013,10,10,21,21.42,98.19,0.92,3.27,266.44
2013,10,10,22,21.23,98.25,0.73,3.09,259.51
2013,10,10,23,20.98,98.38,0.56,2.98,252.61
2013,10,11,0,20.76,98.44,0.46,2.96,247.3
2013,10,11,1,20.56,98.38,0.39,2.83,243.43
2013,10,11,2,20.37,98.31,0.36,2.73,243.43
2013,10,11,3,20.17,98.25,0.36,2.49,243.35
2013,10,11,4,20.06,97.94,0.38,1.99,239.31
2013,10,11,5,19.98,97.44,0.41,1.38,227.29
2013,10,11,6,20.2,97.12,0.46,0.97,202.83
2013,10,11,7,21.56,92.81,0.54,0.22,177.95
2013,10,11,8,23.47,83.94,0.05,0.92,32.21
2013,10,11,9,25.15,76.38,0.07,1.06,19.37
2013,10,11,10,26.26,71.75,0.11,1.01,341.57
2013,10,11,11,26.87,69.88,0.14,1.55,313.36
2013,10,11,12,27.25,69,0.13,2.39,305.3
2013,10,11,13,27.3,68.81,0.14,3.29,304.75
2013,10,11,14,27.05,69.5,0.15,4.02,303.81
2013,10,11,15,26.48,71.94,0.14,4.53,301.96
2013,10,11,16,25.29,78.94,0.1,4.86,298.01
2013,10,11,17,23.77,88.75,0.09,4.91,293.75
2013,10,11,18,22.61,94.88,0.1,4.84,289.64
2013,10,11,19,22.22,96.62,0.1,4.51,284.66
2013,10,11,20,21.89,97.81,0.1,4.06,278.41
2013,10,11,21,21.62,98.5,0.1,3.66,269.39
2013,10,11,22,21.31,99.12,0.09,3.47,259.88
2013,10,11,23,21.08,99.38,0.07,3.48,252.09
2013,10,12,0,20.86,99.44,0.04,3.6,249.12
2013,10,12,1,20.66,99.38,0.03,3.72,250.61
2013,10,12,2,20.46,99.56,0.02,3.72,253.89
2013,10,12,3,20.3,99.25,0.02,3.72,260.08
2013,10,12,4,20.12,98.88,0.02,3.63,268.64
2013,10,12,5,19.96,98.94,0.03,3.45,277.82
2013,10,12,6,20.35,98.06,0.03,3.14,286.63
2013,10,12,7,21.78,93.88,0.02,2.59,297.73
2013,10,12,8,23.15,88.44,0.02,2.36,315.27
2013,10,12,9,24.9,80.25,0.03,2.4,333.27
2013,10,12,10,26.26,74.56,0.04,2.52,341.79
2013,10,12,11,27.07,71.56,0.06,2.67,341.94
2013,10,12,12,27.59,69.5,0.07,2.89,338.28
2013,10,12,13,27.76,68.19,0.11,3.19,335.38
2013,10,12,14,27.57,68.44,0.17,3.65,331.08
2013,10,12,15,27.15,70.5,0.19,4.17,326.16
2013,10,12,16,26.02,77.5,0.15,4.72,319.16
2013,10,12,17,24.38,87.5,0.12,5.24,312.64
2013,10,12,18,22.99,93.81,0.11,5.66,309.18
2013,10,12,19,22.48,96.25,0.1,5.43,309.05
2013,10,12,20,22.13,97.56,0.1,5,310.82
2013,10,12,21,21.78,98.69,0.09,4.44,312
2013,10,12,22,21.43,99.56,0.08,3.92,311.69
2013,10,12,23,21.18,99.75,0.07,3.59,310.14
2013,10,13,0,20.98,99.75,0.07,3.46,307.93
2013,10,13,1,20.79,99.69,0.07,3.37,305.09
2013,10,13,2,20.59,99.69,0.05,3.34,304.99
2013,10,13,3,20.43,99.69,0.04,3.24,308.94
2013,10,13,4,20.33,99.31,0.04,2.96,315.43
2013,10,13,5,20.32,98.81,0.04,2.65,324.72
2013,10,13,6,20.64,98.12,0.03,2.39,334.69
2013,10,13,7,22.26,93.69,0.04,2.57,350.54
2013,10,13,8,23.77,86.75,0,2.93,6.58
2013,10,13,9,25.45,77.88,0,2.71,12.15
2013,10,13,10,26.76,71.75,0,2.44,4.6
2013,10,13,11,27.6,69,0,2.42,347.13
2013,10,13,12,28.12,67.75,0,2.82,329.66
2013,10,13,13,28.24,67.5,0,3.45,318.48
2013,10,13,14,28,68.19,0,4.18,315.08
2013,10,13,15,27.43,70.56,0,4.87,314.48
2013,10,13,16,26.21,77.56,0,5.47,311.7
2013,10,13,17,24.51,87.88,0,5.93,309.17
2013,10,13,18,23.28,94.19,0,6.19,309.62
2013,10,13,19,22.81,96.44,0,5.82,311.41
2013,10,13,20,22.36,98.38,0,5.33,311.85
2013,10,13,21,21.84,100,0,4.8,310.38
2013,10,13,22,21.49,100,0,4.29,307.22
2013,10,13,23,21.22,100,0,3.91,303.91
2013,10,14,0,21,100,0,3.69,301.77
2013,10,14,1,20.78,100,0,3.41,299.39
2013,10,14,2,20.59,100,0,3.16,296.76
2013,10,14,3,20.46,100,0,3,293.49
2013,10,14,4,20.36,100,0,2.93,288.97
2013,10,14,5,20.26,100,0,2.88,283.51
2013,10,14,6,20.65,99.69,0,2.82,278.13
2013,10,14,7,22.72,92.69,0,2.58,283.32
2013,10,14,8,24.47,83.06,0.05,2.37,308.04
2013,10,14,9,25.95,75.38,0.03,2.13,325.44
2013,10,14,10,26.96,71.12,0.02,2.07,332.08
2013,10,14,11,27.55,69.19,0.04,2.18,329.39
2013,10,14,12,27.89,68.62,0.07,2.47,322.33
2013,10,14,13,27.96,68.75,0.1,2.88,317.31
2013,10,14,14,27.8,69.44,0.12,3.37,317.35
2013,10,14,15,27.27,71.38,0.11,3.85,320.02
2013,10,14,16,26.32,76.62,0.07,4.26,320.65
2013,10,14,17,24.62,87.44,0.1,4.61,320.16
2013,10,14,18,23.12,94.19,0.1,4.87,322.36
2013,10,14,19,22.6,96.12,0.09,4.76,328.34
2013,10,14,20,22.08,97.88,0.11,4.34,335
2013,10,14,21,21.64,98.81,0.11,3.9,341.17
2013,10,14,22,21.35,99.19,0.11,3.56,346.94
2013,10,14,23,21.04,99.44,0.09,3.27,353.15
2013,10,15,0,20.74,99.44,0.08,3,0
2013,10,15,1,20.43,99.44,0.06,2.81,8.65
2013,10,15,2,20.12,99.31,0.04,2.63,19.08
2013,10,15,3,19.82,99.06,0.02,2.45,30.65
2013,10,15,4,19.51,98.81,0.01,2.3,40.73
2013,10,15,5,19.23,98.31,0.01,2.22,49.57
2013,10,15,6,19.52,97.06,0,2.16,56.48
2013,10,15,7,21.48,91.81,0.01,1.8,62.54
2013,10,15,8,23.72,82.88,0.4,2.04,48.26
2013,10,15,9,25.89,72.88,0.34,2.21,45.29
2013,10,15,10,27.12,68.88,1.21,1.81,46.23
2013,10,15,11,27.95,66.5,1.61,1.37,34.32
2013,10,15,12,28.45,65.25,2,1.24,5.06
2013,10,15,13,28.55,65.38,2.59,1.64,338.45
2013,10,15,14,28.23,67.12,2.76,2.45,327.22
2013,10,15,15,27.56,70.88,1.94,3.41,323.94
2013,10,15,16,26.51,78.69,1.88,4.42,324.2
2013,10,15,17,24.76,86.94,1.81,5.03,327.69
2013,10,15,18,23.24,93.19,1.23,5.37,331.57
2013,10,15,19,22.61,95.06,1.05,5.27,338.07
2013,10,15,20,22.05,96.44,0.74,4.78,345.6
2013,10,15,21,21.55,97.38,0.62,4.22,352.23
2013,10,15,22,21.08,97.69,0.5,3.72,358.44
2013,10,15,23,20.74,97.56,0.46,3.38,5.57
2013,10,16,0,20.43,97.38,0.37,3.22,11.61
2013,10,16,1,20.11,97.06,0.3,3.19,15.06
2013,10,16,2,19.76,96.94,0.17,3.27,13.54
2013,10,16,3,19.4,96.88,0.09,3.45,11.61
2013,10,16,4,19.05,97,0.06,3.7,13.3
2013,10,16,5,18.73,97.12,0.08,3.86,18.87
2013,10,16,6,19.02,96.75,0.1,3.81,27.88
2013,10,16,7,21.36,92.5,0.25,3.15,37.55
2013,10,16,8,23.32,85.62,0.05,3.45,34.01
2013,10,16,9,25.48,74.94,0.09,4.12,38.85
2013,10,16,10,26.92,69.31,0.17,4.16,46.6
2013,10,16,11,27.8,66.94,0.21,4.06,45.78
2013,10,16,12,28.3,65.25,0.19,4.03,40.12
2013,10,16,13,28.33,64.31,0.19,4.1,33.57
2013,10,16,14,27.91,65.44,0.16,4.32,26.66
2013,10,16,15,27.46,67.75,0.09,4.59,22.07
2013,10,16,16,26.6,72.12,0.03,4.87,22.25
2013,10,16,17,24.69,83.31,0.02,5.02,22.7
2013,10,16,18,22.9,89,0.02,5.32,25.66
2013,10,16,19,22.33,90.75,0.01,5.52,31.58
2013,10,16,20,21.83,92,0.01,5.62,37.94
2013,10,16,21,21.39,93,0.01,5.59,43.19
2013,10,16,22,20.98,93.62,0.01,5.6,46.02
2013,10,16,23,20.51,94.25,0,5.63,47.36
2013,10,17,0,20.12,94.81,0,5.71,47.72
2013,10,17,1,19.78,95.25,0.01,5.84,48.36
2013,10,17,2,19.46,95.94,0,5.79,50.92
2013,10,17,3,19.19,96.56,0,5.77,53.81
2013,10,17,4,19.01,96.94,0,5.89,56.08
2013,10,17,5,18.88,97.06,0,6.08,57.76
2013,10,17,6,19.27,95.56,0,6.18,59.22
2013,10,17,7,21.39,88.88,0,5.17,60.95
2013,10,17,8,23.62,82.25,0,4.62,61.1
2013,10,17,9,26.16,70.38,0,5.9,63.33
2013,10,17,10,27.49,64.94,0,6.28,68.03
2013,10,17,11,28.3,62.19,0.01,6.08,70.96
2013,10,17,12,28.8,60.62,0.02,5.67,72.09
2013,10,17,13,28.94,60.06,0.03,5.25,71.78
2013,10,17,14,28.72,60.94,0.02,5.08,69.11
2013,10,17,15,28.33,61.69,0.02,5.22,65.62
2013,10,17,16,27.09,68.25,0.02,5.61,62.65
2013,10,17,17,24.57,81.19,0.02,5.94,58.44
2013,10,17,18,22.55,85.88,0,6.79,58.89
2013,10,17,19,21.84,86.75,0,7.5,63.52
2013,10,17,20,21.23,87.56,0,7.77,68.9
2013,10,17,21,20.66,88.44,0,7.74,73.83
2013,10,17,22,20.15,89.06,0,7.66,77.75
2013,10,17,23,19.69,89.62,0,7.52,81.04
2013,10,18,0,19.28,90.12,0,7.33,84.13
2013,10,18,1,18.92,90.5,0.01,7.06,86.83
2013,10,18,2,18.62,90.75,0.01,6.81,89.08
2013,10,18,3,18.33,90.94,0.01,6.6,91.08
2013,10,18,4,18.12,91.12,0.01,6.45,93.33
2013,10,18,5,17.94,91.25,0.01,6.37,96.05
2013,10,18,6,18.25,90.75,0,6.33,97.88
2013,10,18,7,20.74,82.56,0,5.65,97.7
2013,10,18,8,22.85,77.44,0,4.46,95.93
2013,10,18,9,25.72,66.38,0,5.2,90.34
2013,10,18,10,27.29,60.75,0,5.49,86.58
2013,10,18,11,28.23,58.06,0,5.4,82.02
2013,10,18,12,28.77,56.56,0,5.05,77.12
2013,10,18,13,28.99,55.69,0,4.62,71.78
2013,10,18,14,28.87,56.06,0,4.38,64.99
2013,10,18,15,28.67,55.5,0,4.39,59.51
2013,10,18,16,27.69,58.94,0,4.53,57.24
2013,10,18,17,24.53,76.81,0,4.43,55.19
2013,10,18,18,22.33,79.88,0,4.52,54.85
2013,10,18,19,21.44,81.69,0,4.72,57.78
2013,10,18,20,20.68,83.25,0,4.87,63.81
2013,10,18,21,20.1,84.31,0,4.95,70.94
2013,10,18,22,19.64,85.25,0,5.15,74.34
2013,10,18,23,19.26,86.12,0,5.4,75.08
2013,10,19,0,19.05,86.88,0,5.64,74.48
2013,10,19,1,18.89,87.75,0,5.83,72.78
2013,10,19,2,18.62,88.81,0,5.84,70.55
2013,10,19,3,18.34,89.81,0,5.75,68.66
2013,10,19,4,18.18,90.31,0,5.59,68.09
2013,10,19,5,18.07,90.5,0,5.3,69.37
2013,10,19,6,18.48,90.06,0,4.94,71.19
2013,10,19,7,21.87,82.31,0,4.2,72.47
2013,10,19,8,24.04,75.31,0,3.16,69.91
2013,10,19,9,27.07,63,0,3.88,53.27
2013,10,19,10,28.63,54.12,0,4.59,46.79
2013,10,19,11,29.26,51.94,0,4.7,43.05
2013,10,19,12,29.49,51.5,0,4.7,39.14
2013,10,19,13,29.56,51.19,0,4.76,36.72
2013,10,19,14,29.2,51.44,0,4.87,35.47
2013,10,19,15,28.4,54.25,0,5.04,35.14
2013,10,19,16,27.33,57.94,0,5.18,36.66
2013,10,19,17,24.54,77.62,0,4.93,37.85
2013,10,19,18,22.67,81.69,0,4.99,40.75
2013,10,19,19,22.01,83.06,0,4.97,45.51
2013,10,19,20,21.41,83.75,0,4.94,51.93
2013,10,19,21,20.81,84,0,4.91,57.88
2013,10,19,22,20.26,83.94,0,4.89,61.59
2013,10,19,23,19.71,83.75,0,4.98,63.15
2013,10,20,0,19.22,83.62,0,5.18,62.04
2013,10,20,1,18.73,83.62,0,5.43,60.52
2013,10,20,2,18.29,83.62,0,5.67,57.84
2013,10,20,3,17.91,83.62,0,5.91,55.18
2013,10,20,4,17.6,83.44,0,6.17,53.75
2013,10,20,5,17.37,83.12,0,6.41,53.73
2013,10,20,6,17.6,82.75,0,6.6,54.88
2013,10,20,7,20.69,74.38,0,6.31,56.98
2013,10,20,8,22.89,66.75,0,4.86,60.55
2013,10,20,9,25.44,63.75,0,4.07,57.71
2013,10,20,10,28.17,49.75,0,4.81,48.69
2013,10,20,11,28.93,46.06,0,4.59,44.72
2013,10,20,12,29.23,45.38,0,4.12,40.77
2013,10,20,13,29.11,46.31,0,3.65,35.94
2013,10,20,14,29.06,45.69,0,3.58,30.54
2013,10,20,15,28.64,46.12,0,3.74,26.67
2013,10,20,16,27.05,50.19,0,3.89,23.58
2013,10,20,17,24.48,74,0,3.98,21.28
2013,10,20,18,23.01,77.44,0,4.39,22.6
2013,10,20,19,22.29,78.75,0,4.82,26.57
2013,10,20,20,21.65,79.81,0,5.08,31.73
2013,10,20,21,21.14,80.75,0,5.18,37.03
2013,10,20,22,20.63,81.5,0,5.22,41.23
2013,10,20,23,20.13,82.06,0,5.16,44.51
2013,10,21,0,19.63,82.56,0,5.09,46.68
2013,10,21,1,19.17,82.94,0,5.06,48.01
2013,10,21,2,18.71,83.31,0,5.03,49.41
2013,10,21,3,18.03,83.56,0,5.04,51.6
2013,10,21,4,17.5,83.56,0,5.12,54.44
2013,10,21,5,16.99,83.38,0,5.25,57.9
2013,10,21,6,17.08,83.06,0,5.34,62.16
2013,10,21,7,20.15,75.19,0,5.04,67.01
2013,10,21,8,22.3,65.44,0,3.91,72.33
2013,10,21,9,24.87,60.5,0,3.45,71.36
2013,10,21,10,27.37,48.81,0,3.82,64.54
2013,10,21,11,28.23,45.88,0,3.39,59.24
2013,10,21,12,28.54,45.88,0,2.91,51.99
2013,10,21,13,28.61,46.38,0,2.64,42.48
2013,10,21,14,28.34,47.88,0,2.68,33.23
2013,10,21,15,27.98,49.69,0,3.01,29.89
2013,10,21,16,27.23,50.94,0,3.43,31.88
2013,10,21,17,24.08,70.62,0,3.77,30.13
2013,10,21,18,21.97,75.12,0,4.23,29.93
2013,10,21,19,21.12,78.69,0,4.8,36.12
2013,10,21,20,20.33,80.44,0,5.46,45.35
2013,10,21,21,19.67,81.38,0,6.17,53.81
2013,10,21,22,19.16,82,0,6.73,59.65
2013,10,21,23,18.8,82.44,0,7.06,63.24
2013,10,22,0,18.55,82.81,0,7.2,65.16
2013,10,22,1,18.31,83.12,0,7.21,65.96
2013,10,22,2,18.09,83.62,0,7.07,65.05
2013,10,22,3,17.86,84.25,0,6.95,63.2
2013,10,22,4,17.59,84.5,0,6.91,60.91
2013,10,22,5,17.3,84.44,0,7.04,58.88
2013,10,22,6,17.29,83.44,0,7.3,59.46
2013,10,22,7,19.33,75.38,0,6.86,62.18
2013,10,22,8,21.37,69.94,0,5.64,65.28
2013,10,22,9,24.08,63.81,0,5.54,67.7
2013,10,22,10,26.34,55.81,0,6.14,70.14
2013,10,22,11,27.37,54.25,0,5.7,72.53
2013,10,22,12,27.89,54.19,0,5.04,69.88
2013,10,22,13,28.1,54.44,0,4.52,63.88
2013,10,22,14,27.82,55.81,0,4.34,57.11
2013,10,22,15,27.19,58.75,0,4.53,53.49
2013,10,22,16,25.89,65.88,0,4.95,54.38
2013,10,22,17,23.43,80.81,0,5.51,55.86
2013,10,22,18,21.93,84,0,6.53,60.61
2013,10,22,19,21.25,85,0,7.23,65.68
2013,10,22,20,20.56,86.31,0,7.42,69.68
2013,10,22,21,20.06,86.81,0,7.45,71.74
2013,10,22,22,19.63,86.81,0,7.45,71.09
2013,10,22,23,19.18,86.69,0,7.48,69.14
2013,10,23,0,18.74,86.12,0,7.63,67.48
2013,10,23,1,18.3,85.06,0,7.89,66.05
2013,10,23,2,17.98,83.5,0,8.19,65.44
2013,10,23,3,17.62,82.5,0,8.28,65.78
2013,10,23,4,17.28,81.62,0,8.33,67.14
2013,10,23,5,16.98,81,0,8.41,70.07
2013,10,23,6,16.98,80.38,0,8.45,73.56
2013,10,23,7,18.44,76.75,0,7.74,76.82
2013,10,23,8,20.75,73.19,0,6.67,79.53
2013,10,23,9,23.55,66.25,0,7.47,80.97
2013,10,23,10,25.47,59.88,0,7.81,79.92
2013,10,23,11,26.61,57.75,0,6.82,75.74
2013,10,23,12,27.33,57.19,0,5.86,68.16
2013,10,23,13,27.65,57.31,0,5.36,59.06
2013,10,23,14,27.57,57.75,0,5.36,50.14
2013,10,23,15,27.03,59.31,0,5.73,43.23
2013,10,23,16,25.58,67.25,0,6,37.91
2013,10,23,17,22.75,80.38,0,6.62,34.48
2013,10,23,18,20.73,83.06,0,7.66,37.13
2013,10,23,19,19.9,82.31,0,8.32,42.3
2013,10,23,20,19.13,81.94,0,8.44,47.93
2013,10,23,21,18.46,81.75,0,8.47,52.23
2013,10,23,22,17.9,81.5,0,8.52,55.04
2013,10,23,23,17.45,81.38,0,8.52,58.16
2013,10,24,0,17.08,81.38,0,8.49,60.63
2013,10,24,1,16.83,81.19,0,8.5,61.27
2013,10,24,2,16.67,80.94,0,8.59,60.29
